system:index,DEM,DPSVImodified,DPSVInormalized,DPSVIoriginal,LIA,NRPB,RFDI,RVI,VDDPI,VH,VH/VV,VV,VV/VH,angle,precipitation12hours,precipitationCurrent,slope,temperature,.geo
2_S1B_IW_GRDH_1SDV_20210124T164244_20210124T164309_025299_03034D_749F_0,640.975701753964,1.1811022388555348,0.017632008886310106,0.026187167878577902,30.242129407521638,-0.014924142752655826,0.014924142752655826,1.9701517144946885,1.9705924680505795,-17.24882336652516,0.9705924680505796,-8.29042831851451,1.0303025113138224,33.022857666015625,0.2870038151741028,1.1920928955078125E-4,3.801228931032378,-2.4772552490234148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210127T050941_20210127T051006_036319_0442F1_863F_0,641.4397325384076,0.3250057958087126,0.005053992271699895,0.002063264699626508,39.48246048199991,-0.007863513723123331,0.007863513723123331,1.9842729725537533,1.9843960751525813,-19.672567886045268,0.984396075152581,-11.024332756914067,1.015852093999968,38.11086654663086,0.6549537180831067,0.023283064365386963,4.519155092728445,-4.060736083984352,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210202T050910_20210202T050935_025423_030732_C18A_0,641.0786003653459,0.4694258407545567,0.0032072433715374022,0.0018502469009557389,39.19489265531654,-0.006076139564172969,0.006076139564172969,1.9878477208716538,1.987921315754138,-20.1054744227263,0.9879213157541381,-12.043628183784017,1.01222677882362,37.9404182434082,0.6035007491504985,0.1155361533164978,3.871453130339074,1.3960815429687727,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210204T165129_20210204T165154_036443_044729_2140_0,640.8582272867519,1.2737908416628638,0.015561416642106838,0.02251368606695815,39.311842144776485,-0.011535468693382565,0.011535468693382565,1.976929062613235,1.9771926298506186,-14.863140895113009,0.9771926298506185,-8.768903411089038,1.0233406796664142,41.99877166748047,1.2272432445570303,0.0,3.6515535918746416,2.5844970703125227,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210208T050940_20210208T051005_036494_0448FE_39D5_0,640.6745826375086,0.20790242028644854,0.002180003326341089,5.606344116792209E-4,39.307814793498785,-0.005110750796151728,0.005110750796151728,1.9897784984076965,1.9898307739537722,-21.356907607158437,0.9898307739537722,-12.862144268090965,1.0102743204255389,38.11188507080078,8.107946018128587,0.1172870397567749,3.3994478408166406,-6.097875976562477,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210210T165048_20210210T165113_025547_030B4D_8F4E_0,640.836865234375,1.6114675714216324,0.00303998294146292,0.005825207848826032,39.312539986268646,-0.005623296705774179,0.005623296705774179,1.9887534065884518,1.988816815681942,-19.50966532063636,0.988816815681942,-12.22498579333473,1.0113107319251182,41.99211883544922,2.2842884063720703,0.15328824520111084,3.638768161811265,-8.86003723144529,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210211T164325_20210211T164350_036545_044AB8_A071_0,641.6245862972102,0.6892387782341345,0.005518521266356813,0.00440437619934585,29.54413519820169,-0.007160480315731549,0.007160480315731549,1.9856790393685368,1.9857815572456643,-17.5665501750112,0.9857815572456643,-10.986254292949088,1.014424979052239,33.01088333129883,0.6272643804550171,0.02574920654296875,4.751420024348904,-9.195944213867165,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210214T050910_20210214T050935_025598_030CEB_35CD_0,641.1377096101055,0.403501048727424,0.001953922539110762,9.97927264158505E-4,39.18787536742699,-0.005030010755622515,0.005030010755622515,1.9899399784887548,1.9899903501484182,-22.265407879783698,0.9899903501484183,-13.041591138271116,1.0101109029421138,37.94143295288086,0.08338689804077148,0.002950429916381836,3.9116570245562574,-11.38573303222654,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210216T165128_20210216T165153_036618_044D49_EB8B_0,641.1670617699857,0.46859339437130504,0.002775919841377218,0.0015181036135478922,38.9703860884922,-0.0051674878151413165,0.0051674878151413165,1.9896650243697172,1.9897183889160703,-19.215527803455615,0.9897183889160704,-12.456080661158719,1.0103888995806836,41.99940872192383,0.7290720938613049,0.09305775165557861,4.184251050742186,1.5661102294922102,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210217T164243_20210217T164308_025649_030EB1_71F4_0,641.0170611001,0.5542540073178129,0.011819192659859657,0.008003139887127248,30.172903243567077,-0.011628651234810591,0.011628651234810591,1.9767426975303786,1.9770111189798951,-17.23021038039284,0.9770111189798948,-9.215255774881362,1.0235320932011374,33.02328872680664,3.4911505877062154,0.005662441253662109,3.900281747338807,2.4235473632812727,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210220T050940_20210220T051005_036669_044F1B_1CE3_0,640.8421633863074,0.5809318602233423,0.002154055251247329,0.001556507473172281,39.35548434036026,-0.005096889908070694,0.005096889908070694,1.9898062201838584,1.9898580542197164,-21.36815935141862,0.9898580542197164,-12.880256443006425,1.0102461477965612,38.1138916015625,0.007018446922302246,4.470348358154297E-5,3.7106375534703413,-0.8035339355468523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210222T165048_20210222T165113_025722_031102_1167_0,641.0202593422875,1.7590775692262517,0.018314032294033424,0.03648750348005392,39.14586742632072,-0.012399282550598828,0.012399282550598828,1.9752014348988023,1.9755056439742695,-14.429060310111971,0.9755056439742698,-8.425439249762945,1.0251104380858704,41.992305755615234,0.058734416882089135,0.0,3.9024570718774654,4.385903930664085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210226T050910_20210226T050935_025773_03129F_D323_0,640.865148769589,1.155318988983912,0.0024645126395003263,0.0033465566867888047,39.12543090347552,-0.004881437836377028,0.004881437836377028,1.9902371243272456,1.990284617878497,-19.504433159532038,0.9902846178784973,-12.709769130621252,1.0098108365167664,37.94477844238281,0.0,0.0,3.5554644850295363,-0.15553894042966476,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210228T165128_20210228T165153_036793_04535E_4574_0,641.2403192463711,1.1720846487308754,0.008960149250250585,0.012264792181324174,39.0508067305011,-0.009291848709883985,0.009291848709883985,1.981416302580232,1.981587531367966,-16.66757195937786,0.981587531367966,-9.902999029187576,1.0187581434462336,41.99995040893555,0.004319846539146965,8.523464316567697E-4,4.077638218859009,3.2949462890625227,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210301T164243_20210301T164308_025824_031465_09DD_0,641.1967944215671,0.734491715889257,0.023212455586676724,0.021618418797557284,30.037128389116905,-0.017037514097368717,0.017037514097368717,1.9659249718052627,1.9665017461052898,-16.629788144595988,0.96650174610529,-7.722504661408079,1.0346722235177552,33.023624420166016,0.003795325653754844,1.4901161193847656E-5,4.1158411265594035,5.049783325195335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210304T050940_20210304T051005_036844_045524_5227_0,640.9383153239573,1.9005427913877675,0.0026927712941099196,0.006032643276541552,39.29508244765177,-0.005072841003416267,0.005072841003416267,1.9898543179931676,1.9899061930508837,-19.305901586254457,0.9899061930508835,-12.55384294358359,1.0101981000835525,38.11579513549805,0.0,0.0,3.6942397567230887,1.7224060058593977,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210306T165048_20210306T165113_025897_0316BA_79E2_0,641.1143965998307,0.8245616692644285,0.008960920558464387,0.009056672943727147,39.096366739359304,-0.009852097423922639,0.009852097423922639,1.9802958051521549,1.9804893082767763,-17.48080772679948,0.9804893082767763,-9.864834472756238,1.0199016011121487,41.98524856567383,0.0013262033462524414,0.0,3.9782840390510743,-0.8922485351562273,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210307T164325_20210307T164350_036895_0456F1_5BDB_0,640.9409131628322,0.5843946363619661,0.011727189740451125,0.008524688503590328,30.423168941430554,-0.011718920063966696,0.011718920063966696,1.9765621598720666,1.9768342985214502,-17.460494577576533,0.97683429852145,-9.221070753838841,1.023716464858861,33.01262664794922,0.0012874602361989673,0.0,3.5817393341402366,1.0425354003906477,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210310T050910_20210310T050935_025948_031858_ED45_0,641.1583962727062,0.33755996830066515,8.117115569585161E-4,3.5080695070299317E-4,39.24628410655853,-0.003256704368577314,0.003256704368577314,1.9934865912628454,1.993507919679686,-24.381217089954134,0.993507919679686,-14.97067123585222,1.0065348789061843,37.94685745239258,0.16023218631744385,0.014699995517730713,4.013267395883945,-2.5879730224609148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210312T165128_20210312T165153_036968_045977_E536_0,641.5426499841248,0.9941604533301436,0.008115586529070155,0.009608063830317025,38.68473070581571,-0.009143379599624427,0.009143379599624427,1.9817132408007512,1.9818793263186758,-17.290571915948714,0.9818793263186759,-10.087664589390315,1.01845592546606,42.000972747802734,0.19456446170806885,0.0,4.579594100050151,4.788613891601585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210313T164243_20210313T164308_025999_031A13_389D_0,641.1476608036071,1.3385218983181864,0.018431723518264508,0.030694811221922334,30.063205810378957,-0.014949103945084221,0.014949103945084221,1.9701017921098314,1.970543024008468,-16.750372798239503,0.9705430240084681,-8.212581482203504,1.030352886773209,33.02476501464844,0.12438764770195121,0.09614398686608183,4.072394149979268,8.69092712402346,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210316T050940_20210316T051005_037019_045B49_887D_0,641.1751824440039,0.49393375060354927,0.002603301505642103,0.001568995714172771,39.39637326705736,-0.005549519251104127,0.005549519251104127,1.9889009614977917,1.9889626204803585,-20.827174860365673,0.9889626204803587,-12.480633840246863,1.01116139435546,38.11961364746094,2.3286230862140656,0.11707097291946411,4.096085041497141,-0.21826782226560226,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210318T165048_20210318T165113_026072_031C5F_45C7_0,640.7047791429342,0.9143676574393402,0.007710787780099369,0.008698267034952275,39.37736458947072,-0.009475765222324276,0.009475765222324276,1.9810484695553514,1.9812266165527528,-18.294453467751687,0.9812266165527527,-10.128616119340967,1.0191330961758014,41.986839294433594,1.2586317956397863,0.014126300811767578,3.499439014942188,-0.12311401367185226,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210319T164325_20210319T164350_037070_045D0A_6E62_0,641.0954418632929,0.6766266292105562,0.014466417204809357,0.011911358169907642,30.190775552887203,-0.01257512570594166,0.01257512570594166,1.9748497485881165,1.9751635655230109,-16.46437556768475,0.9751635655230109,-8.809090065833692,1.0254721406202387,33.0144157409668,3.2514584299292437,0.04707717715746185,3.848686375955897,-0.9210723876952898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210322T050910_20210322T050935_026123_031DF8_AF68_0,641.0687759880004,0.640610752681659,0.001429715003109643,0.0011155640887683274,39.2477672420144,-0.004030900398797778,0.004030900398797778,1.9919381992024043,1.9919706991449952,-21.7517215070998,0.9919706991449956,-13.805634862264546,1.0080945659893734,37.94967269897461,1.1457651853561401,8.754432201385498E-4,3.9428362691496304,-2.8193878173827898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210324T165129_20210324T165154_037143_045F87_D160_0,641.1278341359107,1.325360915764526,0.010797778353810109,0.01629953097692756,39.11425134725381,-0.009653843268639963,0.009653843268639963,1.9806923134627201,1.9808771367253841,-15.698622685114788,0.9808771367253839,-9.557125706179574,1.0194961217604155,42.00289535522461,0.006760656731330528,0.0,3.9060133985697925,6.422296142578148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210325T164243_20210325T164308_026174_031FA3_5EE1_0,640.9539004170836,1.8145855053159128,0.027031221882808352,0.06009431793996424,30.252634767166647,-0.017604437646984675,0.017604437646984675,1.9647911247060306,1.9654038288965738,-15.45845457123676,0.9654038288965738,-7.424339947646487,1.0358438088858952,33.0272216796875,8.567974987272464E-4,4.306242935570026E-4,3.7859218959150645,8.69532165527346,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210328T050940_20210328T051005_037194_046153_B683_0,641.0715566179927,0.5250273206279528,0.0014353677526850674,9.262637268751878E-4,39.38426144138123,-0.004153399313113196,0.004153399313113196,1.9916932013737738,1.9917277095682748,-22.218098315549632,0.9917277095682748,-13.761361631963396,1.0083415971198022,38.12194061279297,0.10474211779865072,0.0,4.002267313191641,-0.25408020019528976,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210330T165048_20210330T165113_026247_0321F0_20B3_0,640.6830244496966,0.6916467546823167,0.005696529295597427,0.004716895655667061,39.37866779502218,-0.007623932789528419,0.007623932789528419,1.9847521344209436,1.9848686565297777,-18.05359491083254,0.9848686565297774,-10.884344423789427,1.0153662147860012,41.98928451538086,8.52346317969932E-4,0.0,3.491517113510674,14.254724121093773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210331T164325_20210331T164350_037245_046316_DE5C_0,640.8642543247769,0.852253962027333,0.013380022768790899,0.014446612431160064,30.41821915064797,-0.013168985605595823,0.013168985605595823,1.9736620287888085,1.9740085350313679,-18.192159112730664,0.974008535031368,-8.896462953799007,1.0266939584265473,33.016876220703125,8.52346317969932E-4,0.0,3.5552941543128105,16.262597656250023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210403T050910_20210403T050935_026298_03237F_AF06_0,640.9141764683006,0.6260625313814576,0.0024217663618887083,0.0018934628964818226,39.24661616226226,-0.005471641739409433,0.005471641739409433,1.989056716521181,1.9891164161545853,-21.33592264938701,0.9891164161545856,-12.608881037046952,1.0110036433414364,37.95136642456055,0.5562800498069009,0.07943063974380493,3.819338886200972,0.5282684326172102,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210405T165129_20210405T165154_037318_046594_F1CC_0,640.7338238213007,0.5232805933149542,0.004178130860144682,0.002728712749100703,39.39502056128633,-0.007054353967281837,0.007054353967281837,1.9858912920654364,1.985990589798928,-19.849212285594326,0.9859905897989282,-11.457520248645405,1.0142094302939997,42.00455856323242,1.0305345058441162,0.7825791835784912,3.509921413237654,4.51319274902346,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
