system:index,DEM,DPSVIm,DPSVInormalized,DPSVIoriginal,LIA,NRPB,RFDI,RVI,VDDPI,VH,VH/VV,VV,VV/VH,angle,precipitation12hours,precipitationCurrent,slope,temperature,.geo
2_S1B_IW_GRDH_1SDV_20210124T164244_20210124T164309_025299_03034D_749F_0,640.975701753964,0.017632008886310106,1.1825529232061582,6.89810179752014E-5,30.242129407521638,-0.7741945856409507,0.7741945856409507,0.4516108287180986,1.1273212692662489,-17.24882336652516,0.12732126926624884,-8.29042831851451,7.88090743545332,33.022857666015625,0.2870038151741028,1.1920928955078125E-4,3.801228931032378,-2.4772552490234148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210127T050941_20210127T051006_036319_0442F1_863F_0,641.4397325384076,0.005053992271699895,0.600820703470487,2.7951496828940815E-4,39.48246048199991,-0.7595137455874035,0.7595137455874035,0.4809725088251929,1.136730178189574,-19.672567886045268,0.13673017818957425,-11.024332756914067,7.336758412734913,38.11086654663086,0.6549537180831067,0.023283064365386963,4.519155092728445,-4.060736083984352,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210202T050910_20210202T050935_025423_030732_C18A_0,641.0786003653459,0.0032072433715374022,0.3965995223970548,3.6570246923195763E-4,39.19489265531654,-0.7297058517572689,0.7297058517572689,0.5405882964854621,1.1562723896992717,-20.1054744227263,0.15627238969927174,-12.043628183784017,6.40106905316211,37.9404182434082,0.6035007491504985,0.1155361533164978,3.871453130339074,1.3960815429687727,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210204T165129_20210204T165154_036443_044729_2140_0,640.8582272867519,0.015561416642106838,0.8973594060917149,0.001258830265245674,39.311842144776485,-0.6052843983618769,0.6052843983618769,0.7894312032762465,1.2459420024116243,-14.863140895113009,0.24594200241162428,-8.768903411089038,4.070832770478324,41.99877166748047,1.2272432445570303,0.0,3.6515535918746416,2.5844970703125227,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210208T050940_20210208T051005_036494_0448FE_39D5_0,640.6745826375086,0.002180003326341089,0.2825914450856035,3.1774523050643E-4,39.307814793498785,-0.7490281722033312,0.7490281722033312,0.5019436555933375,1.1441183530969248,-21.356907607158437,0.14411835309692486,-12.862144268090965,7.225392316689122,38.11188507080078,8.107946018128587,0.1172870397567749,3.3994478408166406,-6.097875976562477,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210210T165048_20210210T165113_025547_030B4D_8F4E_0,640.836865234375,0.00303998294146292,0.41636534175795653,4.306877924865262E-4,39.312539986268646,-0.6841919421066002,0.6841919421066002,0.6316161157867998,1.1878157484673901,-19.50966532063636,0.18781574846739024,-12.22498579333473,5.378320879644013,41.99211883544922,2.2842884063720703,0.15328824520111084,3.638768161811265,-8.86003723144529,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210211T164325_20210211T164350_036545_044AB8_A071_0,641.6245862972102,0.005518521266356813,0.8654563240174585,4.015331019934529E-4,29.54413519820169,-0.6381097538095892,0.6381097538095892,0.7237804923808212,1.2215456160299163,-17.5665501750112,0.22154561602991607,-10.986254292949088,4.5882688089316845,33.01088333129883,0.6272643804550171,0.02574920654296875,4.751420024348904,-9.195944213867165,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210214T050910_20210214T050935_025598_030CEB_35CD_0,641.1377096101055,0.001953922539110762,0.3081608168983836,2.1138167551442458E-4,39.18787536742699,-0.7858423002606951,0.7858423002606951,0.4283153994786097,1.1200142437451606,-22.265407879783698,0.1200142437451605,-13.041591138271116,8.394841060214858,37.94143295288086,0.08338689804077148,0.002950429916381836,3.9116570245562574,-11.38573303222654,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210216T165128_20210216T165153_036618_044D49_EB8B_0,641.1670617699857,0.002775919841377218,0.4266123258548505,4.3443174702768E-4,38.9703860884922,-0.6511874962097182,0.6511874962097182,0.6976250075805634,1.211433884932121,-19.215527803455615,0.21143388493212095,-12.456080661158719,4.754555864635669,41.99940872192383,0.7290720938613049,0.09305775165557861,4.184251050742186,1.5661102294922102,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210217T164243_20210217T164308_025649_030EB1_71F4_0,641.0170611001,0.011819192659859657,1.6162864602468745,-1.2392734064381756E-4,30.172903243567077,-0.7265935778059373,0.7265935778059373,0.5468128443881253,1.1585024495731981,-17.23021038039284,0.158502449573198,-9.215255774881362,6.353778999424223,33.02328872680664,3.4911505877062154,0.005662441253662109,3.900281747338807,2.4235473632812727,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210220T050940_20210220T051005_036669_044F1B_1CE3_0,640.8421633863074,0.002154055251247329,0.25151683942863345,3.3597465876161904E-4,39.35548434036026,-0.7515796277881874,0.7515796277881874,0.4968407444236252,1.1418853665600206,-21.36815935141862,0.14188536656002074,-12.880256443006425,7.071661276986587,38.1138916015625,0.007018446922302246,4.470348358154297E-5,3.7106375534703413,-0.8035339355468523,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210222T165048_20210222T165113_025722_031102_1167_0,641.0202593422875,0.018314032294033424,1.1155618526722941,0.0010262883268908403,39.14586742632072,-0.598665403858487,0.598665403858487,0.8026691922830258,1.2510861874120118,-14.429060310111971,0.2510861874120118,-8.425439249762945,3.9861033883980075,41.992305755615234,0.058734416882089135,0.0,3.9024570718774654,4.385903930664085,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210226T050910_20210226T050935_025773_03129F_D323_0,640.865148769589,0.0024645126395003263,0.19927814440794112,7.641192204564498E-4,39.12543090347552,-0.6539386365833052,0.6539386365833052,0.6921227268333894,1.2092602062283457,-19.504433159532038,0.2092602062283457,-12.709769130621252,4.7821103650418015,37.94477844238281,0.0,0.0,3.5554644850295363,-0.15553894042966476,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210228T165128_20210228T165153_036793_04535E_4574_0,641.2403192463711,0.008960149250250585,0.6934604227497417,8.006032024573144E-4,39.0508067305011,-0.6517163778498961,0.6517163778498961,0.6965672443002077,1.210978657122684,-16.66757195937786,0.21097865712268393,-9.902999029187576,4.755088912826216,41.99995040893555,0.004319846539146965,8.523464316567697E-4,4.077638218859009,3.2949462890625227,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210301T164243_20210301T164308_025824_031465_09DD_0,641.1967944215671,0.023212455586676724,1.3623722010311625,-9.921461745436253E-5,30.037128389116905,-0.7718403875324397,0.7718403875324397,0.45631922493512045,1.1288193829892215,-16.629788144595988,0.1288193829892215,-7.722504661408079,7.787757504814957,33.023624420166016,0.003795325653754844,1.4901161193847656E-5,4.1158411265594035,5.049783325195335,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210304T050940_20210304T051005_036844_045524_5227_0,640.9383153239573,0.0026927712941099196,0.1995800274403454,8.311622265229218E-4,39.29508244765177,-0.6507620610490702,0.6507620610490702,0.6984758779018602,1.2117316264695086,-19.305901586254457,0.2117316264695088,-12.55384294358359,4.744503309876166,38.11579513549805,0.0,0.0,3.6942397567230887,1.7224060058593977,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210306T165048_20210306T165113_025897_0316BA_79E2_0,641.1143965998307,0.008960920558464387,0.6291995311775054,6.686767699509463E-4,39.096366739359304,-0.7047440648874183,0.7047440648874183,0.5905118702251634,1.1732191096888573,-17.48080772679948,0.1732191096888574,-9.864834472756238,5.778211431912124,41.98524856567383,0.0013262033462524414,0.0,3.9782840390510743,-0.8922485351562273,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210307T164325_20210307T164350_036895_0456F1_5BDB_0,640.9409131628322,0.011727189740451125,0.7276031533804449,5.444303034709098E-4,30.423168941430554,-0.7389024196627394,0.7389024196627394,0.5221951606745211,1.1502087700406896,-17.460494577576533,0.1502087700406897,-9.221070753838841,6.676896665505291,33.01262664794922,0.0012874602361989673,0.0,3.5817393341402366,1.0425354003906477,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210310T050910_20210310T050935_025948_031858_ED45_0,641.1583962727062,8.117115569585161E-4,0.12408892975394899,1.766987347708209E-4,39.24628410655853,-0.7933191878084522,0.7933191878084522,0.41336162438309537,1.1154409927380158,-24.381217089954134,0.11544099273801595,-14.97067123585222,8.798195181733025,37.94685745239258,0.16023218631744385,0.014699995517730713,4.013267395883945,-2.5879730224609148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210312T165128_20210312T165153_036968_045977_E536_0,641.5426499841248,0.008115586529070155,0.5690443475408293,7.960747531804204E-4,38.68473070581571,-0.679976323056944,0.679976323056944,0.6400473538861121,1.190527583810029,-17.290571915948714,0.19052758381002913,-10.087664589390315,5.25462870605106,42.000972747802734,0.19456446170806885,0.0,4.579594100050151,4.788613891601585,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210313T164243_20210313T164308_025999_031A13_389D_0,641.1476608036071,0.018431723518264508,1.0730647199396457,2.264603962751222E-4,30.063205810378957,-0.753942220023567,0.753942220023567,0.49211555995286593,1.140375315382319,-16.750372798239503,0.14037531538231934,-8.212581482203504,7.158522679606834,33.02476501464844,0.12438764770195121,0.09614398686608183,4.072394149979268,8.69092712402346,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210316T050940_20210316T051005_037019_045B49_887D_0,641.1751824440039,0.002603301505642103,0.18545372818239148,5.544807161500181E-4,39.39637326705736,-0.7417267565010258,0.7417267565010258,0.5165464869979484,1.1491103414988006,-20.827174860365673,0.14911034149880054,-12.480633840246863,6.94533347263044,38.11961364746094,2.3286230862140656,0.11707097291946411,4.096085041497141,-0.21826782226560226,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210318T165048_20210318T165113_026072_031C5F_45C7_0,640.7047791429342,0.007710787780099369,0.5932664471342056,5.15049786786353E-4,39.37736458947072,-0.7350761754373403,0.7350761754373403,0.5298476491253197,1.1527358246728203,-18.294453467751687,0.1527358246728202,-10.128616119340967,6.56313168386895,41.986839294433594,1.2586317956397863,0.014126300811767578,3.499439014942188,-0.12311401367185226,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210319T164325_20210319T164350_037070_045D0A_6E62_0,641.0954418632929,0.014466417204809357,1.0728081620279342,3.3633093901965557E-4,30.190775552887203,-0.7070458425491264,0.7070458425491264,0.5859083149017476,1.1716281086313796,-16.46437556768475,0.17162810863137967,-8.809090065833692,5.829711571872844,33.0144157409668,3.2514584299292437,0.04707717715746185,3.848686375955897,-0.9210723876952898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210322T050910_20210322T050935_026123_031DF8_AF68_0,641.0687759880004,0.001429715003109643,0.21307719546349582,3.011993911259661E-4,39.2477672420144,-0.7231406427077222,0.7231406427077222,0.5537187145845557,1.1607498695168124,-21.7517215070998,0.1607498695168123,-13.805634862264546,6.242507182197643,37.94967269897461,1.1457651853561401,8.754432201385498E-4,3.9428362691496304,-2.8193878173827898,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210324T165129_20210324T165154_037143_045F87_D160_0,641.1278341359107,0.010797778353810109,0.8919093860989447,8.508268034618373E-4,39.11425134725381,-0.6088067258982803,0.6088067258982803,0.7823865482034392,1.243170673920696,-15.698622685114788,0.24317067392069613,-9.557125706179574,4.113496051848484,42.00289535522461,0.006760656731330528,0.0,3.9060133985697925,6.422296142578148,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210325T164243_20210325T164308_026174_031FA3_5EE1_0,640.9539004170836,0.027031221882808352,1.986344765928158,-6.066746610952037E-4,30.252634767166647,-0.7280105089759867,0.7280105089759867,0.5439789820480263,1.1574580495271978,-15.45845457123676,0.15745804952719794,-7.424339947646487,6.367617815953743,33.0272216796875,8.567974987272464E-4,4.306242935570026E-4,3.7859218959150645,8.69532165527346,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1A_IW_GRDH_1SDV_20210328T050940_20210328T051005_037194_046153_B683_0,641.0715566179927,0.0014353677526850674,0.1623467996959508,3.2568513054242673E-4,39.38426144138123,-0.7488868232288637,0.7488868232288637,0.5022263535422727,1.1439571998647575,-22.218098315549632,0.14395719986475738,-13.761361631963396,7.063069868802413,38.12194061279297,0.10474211779865072,0.0,4.002267313191641,-0.25408020019528976,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1B_IW_GRDH_1SDV_20210330T165048_20210330T165113_026247_0321F0_20B3_0,640.6830244496966,0.005696529295597427,0.5167324643437733,6.186754841571327E-4,39.37866779502218,-0.6776911580398135,0.6776911580398135,0.6446176839203734,1.1922241839468046,-18.05359491083254,0.1922241839468044,-10.884344423789427,5.219337007495147,41.98928451538086,8.52346317969932E-4,0.0,3.491517113510674,14.254724121093773,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210331T164325_20210331T164350_037245_046316_DE5C_0,640.8642543247769,0.013380022768790899,1.2298182731617047,-2.0125000880667106E-5,30.41821915064797,-0.7887656143647133,0.7887656143647133,0.4224687712705735,1.1182291432578046,-18.192159112730664,0.11822914325780452,-8.896462953799007,8.545124488575528,33.016876220703125,8.52346317969932E-4,0.0,3.5552941543128105,16.262597656250023,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
1_S1B_IW_GRDH_1SDV_20210403T050910_20210403T050935_026298_03237F_AF06_0,640.9141764683006,0.0024217663618887083,0.3321985472871072,2.6962725627735365E-4,39.24661616226226,-0.7631526938139384,0.7631526938139384,0.4736946123721234,1.1344144726644658,-21.33592264938701,0.1344144726644657,-12.608881037046952,7.479626058184362,37.95136642456055,0.5562800498069009,0.07943063974380493,3.819338886200972,0.5282684326172102,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
2_S1A_IW_GRDH_1SDV_20210405T165129_20210405T165154_037318_046594_F1CC_0,640.7338238213007,0.004178130860144682,0.3521315696005098,4.750055067381986E-4,39.39502056128633,-0.7468861691129648,0.7468861691129648,0.5062276617740705,1.144919319898101,-19.849212285594326,0.14491931989810064,-11.457520248645405,6.909774713568324,42.00455856323242,1.0305345058441162,0.7825791835784912,3.509921413237654,4.51319274902346,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[15.515324940080292,49.350531893624655],[15.515873875407836,49.350531893624655],[15.515873875407836,49.35089177909916],[15.515324940080292,49.35089177909916],[15.515324940080292,49.350531893624655]]]}"
